suite,query_name,disable_zonemap,disable_segment_zonemap,disable_sketch,disable_rabit,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,segments_pruned_by_rabit,vectors_processed
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0534,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0534,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0533,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0533,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0530,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0533,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0528,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0557,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0541,0,0,0,0,4883
layout_selectivity,random_1_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0529,0,0,0,0,4883
