suite,query_name,mode,disable_zonemap,disable_segment_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
distribution_predicates,hotspot_between_hotspot_band,full,false,false,false,10,0.001500,0.000000,0.000000,4883.000000,1.000000
distribution_predicates,hotspot_between_hotspot_band,none,true,true,true,10,0.029390,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_between_hotspot_band,rowgroup_only,false,true,true,10,0.029450,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_between_hotspot_band,rowgroup_plus_segment_zonemap,false,false,true,10,0.030610,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_between_hotspot_band,rowgroup_plus_sketch,false,true,false,10,0.001470,0.000000,0.000000,4883.000000,1.000000
distribution_predicates,hotspot_between_hotspot_band,sketch_only,true,true,false,10,0.001520,0.000000,0.000000,4883.000000,1.000000
distribution_predicates,hotspot_between_hotspot_band,zonemap_only,false,false,true,10,0.029250,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_between_nonhotspot_band,full,false,false,false,10,0.030900,31.000000,0.000000,610.000000,2450.000000
distribution_predicates,hotspot_between_nonhotspot_band,none,true,true,true,10,0.023120,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_between_nonhotspot_band,rowgroup_only,false,true,true,10,0.015010,31.000000,0.000000,0.000000,3060.000000
distribution_predicates,hotspot_between_nonhotspot_band,rowgroup_plus_segment_zonemap,false,false,true,10,0.014770,31.000000,5.000000,0.000000,2999.000000
distribution_predicates,hotspot_between_nonhotspot_band,rowgroup_plus_sketch,false,true,false,10,0.030420,31.000000,0.000000,610.000000,2450.000000
distribution_predicates,hotspot_between_nonhotspot_band,sketch_only,true,true,false,10,0.030760,0.000000,0.000000,2433.000000,2451.000000
distribution_predicates,hotspot_between_nonhotspot_band,zonemap_only,false,false,true,10,0.014770,31.000000,5.000000,0.000000,2999.000000
distribution_predicates,hotspot_eq_hotspot_value,full,false,false,false,10,0.014130,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_hotspot_value,none,true,true,true,10,0.021960,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_hotspot_value,rowgroup_only,false,true,true,10,0.022270,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_hotspot_value,rowgroup_plus_segment_zonemap,false,false,true,10,0.022370,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_hotspot_value,rowgroup_plus_sketch,false,true,false,10,0.013730,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_hotspot_value,sketch_only,true,true,false,10,0.014270,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_hotspot_value,zonemap_only,false,false,true,10,0.022130,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_nonhotspot_value,full,false,false,false,10,0.008640,31.000000,0.000000,0.000000,3060.000000
distribution_predicates,hotspot_eq_nonhotspot_value,none,true,true,true,10,0.021460,0.000000,0.000000,0.000000,4883.000000
distribution_predicates,hotspot_eq_nonhotspot_value,rowgroup_only,false,true,true,10,0.013760,31.000000,0.000000,0.000000,3060.000000
